contrast			pos	-0.361	-0.361
contrast			neg	-0.694	-0.694
brightness			pos	-0.349	-0.349
brightness			neg	-0.235	-0.235
saturation			pos	+0.103	+0.103
saturation			neg	-0.283	-0.283
shadows				pos	-0.138	-0.138
shadows				neg	-0.214	-0.214
highlights			pos	-0.126	-0.126
highlights			neg	+0.088	+0.088
exposure			pos	-0.695	-0.695
exposure			neg	-0.551	-0.551
vibrance			pos	+0.046	+0.046
vibrance			neg	-0.064	-0.064
temperature			pos	-0.167	-0.167
temperature			neg	-0.310	-0.310
tint				pos	-0.341	-0.341
tint				neg	-0.150	-0.150
jpeg_compression	pos	-0.362	-0.362
defocus_blur		pos	-0.528	-0.528
motion_blur			pos	-0.409	-0.409
pixelate			pos	-0.063	-0.063
gaussian_noise		pos	-0.377	-0.377
impulse_noise		pos	-0.355	-0.355
rotate				pos	-0.108	-0.108
rotate				neg	-0.099	-0.099
hcrop				pos	-0.120	-0.120
hcrop				neg	-0.097	-0.097
vcrop				pos	-0.079	-0.079
vcrop				neg	-0.079	-0.079
leftcornerscrop		pos	-0.130	-0.130
leftcornerscrop		neg	-0.121	-0.121
rightcornerscrop	pos	-0.149	-0.149
rightcornerscrop	neg	-0.134	-0.134
ratio				pos	-0.159	-0.159
ratio				neg	-0.258	-0.258
