contrast			pos	-0.367	-0.367
contrast			neg	-0.731	-0.731
brightness			pos	-0.350	-0.350
brightness			neg	-0.239	-0.239
saturation			pos	+0.105	+0.105
saturation			neg	-0.292	-0.292
shadows				pos	-0.143	-0.143
shadows				neg	-0.227	-0.227
highlights			pos	-0.156	-0.156
highlights			neg	+0.085	+0.085
exposure			pos	-0.718	-0.718
exposure			neg	-0.565	-0.565
vibrance			pos	+0.048	+0.048
vibrance			neg	-0.064	-0.064
temperature			pos	-0.182	-0.182
temperature			neg	-0.318	-0.318
tint				pos	-0.358	-0.358
tint				neg	-0.155	-0.155
jpeg_compression	pos	-0.380	-0.380
defocus_blur		pos	-0.554	-0.554
motion_blur			pos	-0.430	-0.430
pixelate			pos	-0.060	-0.060
gaussian_noise		pos	-0.407	-0.407
impulse_noise		pos	-0.387	-0.387
rotate				pos	-0.111	-0.111
rotate				neg	-0.101	-0.101
hcrop				pos	-0.123	-0.123
hcrop				neg	-0.103	-0.103
vcrop				pos	-0.081	-0.081
vcrop				neg	-0.079	-0.079
leftcornerscrop		pos	-0.136	-0.136
leftcornerscrop		neg	-0.121	-0.121
rightcornerscrop	pos	-0.154	-0.154
rightcornerscrop	neg	-0.137	-0.137
ratio				pos	-0.163	-0.163
ratio				neg	-0.268	-0.268
