path,loss
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-1.pth,4.341061115264893
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-10.pth,4.990362167358398
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-11.pth,5.263998508453369
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-12.pth,4.06696891784668
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-13.pth,4.558565616607666
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-14.pth,4.517831802368164
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-15.pth,4.526648044586182
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-16.pth,4.757031440734863
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-17.pth,4.34523868560791
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-18.pth,4.406438827514648
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-19.pth,4.7568359375
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-2.pth,4.655055522918701
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-20.pth,13.3189115524292
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-3.pth,4.16264009475708
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-4.pth,4.547160625457764
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-5.pth,6.738263130187988
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-6.pth,5.0574140548706055
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-7.pth,4.8949151039123535
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-8.pth,3.99538254737854
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-9.pth,4.938193321228027
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-1.pth,5600.9541015625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-10.pth,5396.24609375
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-11.pth,5612.27392578125
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-12.pth,24144.19140625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-13.pth,17639.6171875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-14.pth,21222.240234375
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-15.pth,12566.29296875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-16.pth,8352.8681640625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-17.pth,12793.607421875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-18.pth,7951.25732421875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-2.pth,11777.0087890625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-3.pth,8792.884765625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-4.pth,6664.22998046875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-5.pth,3150.9921875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-6.pth,9376.5556640625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-7.pth,253969.578125
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-8.pth,6180.525390625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-9.pth,13877.7490234375
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-1.pth,10.654030799865723
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-10.pth,10.66087532043457
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-11.pth,9.74360179901123
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-12.pth,9.96799373626709
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-13.pth,11.118560791015625
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-14.pth,10.493461608886719
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-15.pth,10.443376541137695
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-16.pth,9.430658340454102
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-17.pth,9.05776596069336
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-18.pth,11.410191535949707
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-19.pth,10.296667098999023
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-2.pth,93.98487091064453
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-20.pth,17.371118545532227
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-3.pth,10.083413124084473
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-4.pth,9.945249557495117
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-5.pth,9.394767761230469
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-6.pth,10.834183692932129
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-7.pth,10.248127937316895
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-8.pth,10.269227981567383
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-9.pth,9.332613945007324
/scratch/ckpts/IA/pexels/scores-one/epoch-1.pth,5.4124298095703125
/scratch/ckpts/IA/pexels/scores-one/epoch-10.pth,6.09852409362793
/scratch/ckpts/IA/pexels/scores-one/epoch-11.pth,5.537125110626221
/scratch/ckpts/IA/pexels/scores-one/epoch-12.pth,5.948807239532471
/scratch/ckpts/IA/pexels/scores-one/epoch-13.pth,5.255287170410156
/scratch/ckpts/IA/pexels/scores-one/epoch-14.pth,6.98712158203125
/scratch/ckpts/IA/pexels/scores-one/epoch-15.pth,5.714117050170898
/scratch/ckpts/IA/pexels/scores-one/epoch-16.pth,5.559266090393066
/scratch/ckpts/IA/pexels/scores-one/epoch-17.pth,5.368107795715332
/scratch/ckpts/IA/pexels/scores-one/epoch-18.pth,6.103442192077637
/scratch/ckpts/IA/pexels/scores-one/epoch-19.pth,6.110361099243164
/scratch/ckpts/IA/pexels/scores-one/epoch-2.pth,5.856021404266357
/scratch/ckpts/IA/pexels/scores-one/epoch-20.pth,5.702878952026367
