path,loss
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-1.pth,4.341061115264893
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-10.pth,4.990362167358398
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-3.pth,4.16264009475708
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-2.pth,4.655055522918701
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-7.pth,4.8949151039123535
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-4.pth,4.547160625457764
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-8.pth,3.99538254737854
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-5.pth,6.738263130187988
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-6.pth,5.0574140548706055
/scratch/ckpts/IA/pexels/scores-None/change_regress/epoch-9.pth,4.938193321228027
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-2.pth,11777.0087890625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-3.pth,8792.884765625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-1.pth,5600.9541015625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-4.pth,6664.22998046875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-6.pth,9376.5556640625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-5.pth,3150.9921875
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-8.pth,6180.525390625
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-7.pth,253969.578125
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-1.pth,10.654030799865723
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-4.pth,9.945249557495117
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-2.pth,93.98487091064453
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-3.pth,10.083413124084473
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-5.pth,9.394767761230469
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-6.pth,10.834183692932129
/scratch/ckpts/IA/pexels/scores-one/change_class/epoch-9.pth,13877.7490234375
/scratch/ckpts/IA/pexels/scores-one/epoch-5.pth,5.766106605529785
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-8.pth,10.269227981567383
/scratch/ckpts/IA/pexels/scores-one/epoch-1.pth,5.4124298095703125
/scratch/ckpts/IA/pexels/scores-one/epoch-8.pth,5.913601398468018
/scratch/ckpts/IA/pexels/scores-one/epoch-3.pth,6.3221588134765625
/scratch/ckpts/IA/pexels/scores-one/epoch-4.pth,5.9681267738342285
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-1.pth,2716.146728515625
/scratch/ckpts/IA/pexels/scores-three/change_class/epoch-4.pth,8143.5390625
/scratch/ckpts/IA/pexels/scores-three/epoch-4.pth,5.97907018661499
/scratch/ckpts/IA/pexels/scores-one/change_regress/epoch-7.pth,10.248127937316895
/scratch/ckpts/IA/pexels/scores-three/epoch-1.pth,5.1927618980407715
/scratch/ckpts/IA/pexels/scores-three/epoch-2.pth,6.15610933303833
/scratch/ckpts/IA/pexels/scores-three/epoch-5.pth,6.387601375579834
/scratch/ckpts/IA/pexels/scores-one/epoch-2.pth,5.856021404266357
/scratch/ckpts/IA/pexels/scores-three/epoch-7.pth,5.587630748748779
