contrast			pos	-0.489	-0.489
contrast			neg	-0.792	-0.792
brightness			pos	-0.349	-0.349
brightness			neg	-0.495	-0.495
saturation			pos	-0.035	-0.035
saturation			neg	-0.178	-0.178
shadows				pos	-0.195	-0.195
shadows				neg	-0.227	-0.227
highlights			pos	-0.101	-0.101
highlights			neg	-0.095	-0.095
exposure			pos	-0.555	-0.555
exposure			neg	-0.730	-0.730
vibrance			pos	+0.013	+0.013
vibrance			neg	-0.071	-0.071
temperature			pos	-0.126	-0.126
temperature			neg	-0.509	-0.509
tint				pos	-0.491	-0.491
tint				neg	-0.296	-0.296
jpeg_compression	pos	-0.688	-0.688
defocus_blur		pos	-0.591	-0.591
motion_blur			pos	-0.518	-0.518
pixelate			pos	-0.561	-0.561
gaussian_noise		pos	-0.396	-0.396
impulse_noise		pos	-0.383	-0.383
rotate				pos	-0.179	-0.179
rotate				neg	-0.171	-0.171
hcrop				pos	-0.187	-0.187
hcrop				neg	-0.221	-0.221
vcrop				pos	-0.146	-0.146
vcrop				neg	-0.206	-0.206
leftcornerscrop		pos	-0.238	-0.238
leftcornerscrop		neg	-0.289	-0.289
rightcornerscrop	pos	-0.218	-0.218
rightcornerscrop	neg	-0.259	-0.259
ratio				pos	-0.169	-0.169
ratio				neg	-0.199	-0.199
