contrast,pos,(-0.3564057981133891, 0.17355075188632035)
contrast,neg,(-0.7731185545774736, 0.12925081211985223)
brightness,pos,(-0.4428429202655107, 0.1540093098118061)
brightness,neg,(-0.33047709454542445, 0.18082711577230215)
saturation,pos,(-0.15048830788078252, 0.19132837434714361)
saturation,neg,(-0.07162579535423792, 0.23162840729523287)
shadows,pos,(-0.27616336457639595, 0.3016556486458687)
shadows,neg,(-0.21078855869452404, 0.2157013792763835)
highlights,pos,(-0.2101971348922369, 0.1916426731322107)
highlights,neg,(-0.009830141379842436, 0.2899676303925206)
exposure,pos,(-0.6560468455453573, 0.15991647004853585)
exposure,neg,(-0.5053922002997385, 0.1799545808728493)
vibrance,pos,(-0.03813143286664419, 0.30837919669288394)
vibrance,neg,(-0.0908696901574708, 0.4356957130475778)
temperature,pos,(-0.26218889179072113, 0.13585784922481808)
temperature,neg,(-0.5566869275605351, 0.22371177090027852)
tint,pos,(-0.4590670565862108, 0.1732083200268609)
tint,neg,(-0.5526998779550304, 0.1699543415231036)
jpeg_compression,pos,(-0.608964115817203, 0.20396140408142485)
defocus_blur,pos,(-0.34735965249807943, 0.26282342278206366)
motion_blur,pos,(-0.420903614641887, 0.2722080165321374)
pixelate,pos,(-0.44962234319467964, 0.21253298898821676)
gaussian_noise,pos,(-0.4676822524653262, 0.28794825496657944)
impulse_noise,pos,(-0.4133578729738941, 0.3359803016469757)
rotate,pos,(-0.33879832427084955, 0.27944944200862293)
rotate,neg,(-0.33446863728599674, 0.2842636014567392)
hcrop,pos,(-0.09725696150250757, 0.4263574221031622)
hcrop,neg,(-0.061351873403275414, 0.4370850708569124)
vcrop,pos,(-0.06779199093538124, 0.42124889831034157)
vcrop,neg,(-0.06909892258284399, 0.4173292937310531)
leftcornerscrop,pos,(-0.06269004496281982, 0.41991486779322895)
leftcornerscrop,neg,(-0.060066777700365885, 0.42164960180355293)
rightcornerscrop,pos,(-0.09636216813717507, 0.41450703070317957)
rightcornerscrop,neg,(-0.09328647785773835, 0.4063549044673156)
ratio,pos,(-0.2524541412251711, 0.28887605114579756)
ratio,neg,(-0.2529050638134528, 0.28276506787833744)
