path,loss
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-1.pth,15167.7295
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-2.pth,14471.3291
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-3.pth,14703.4570
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-4.pth,14777.5459
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-5.pth,14644.0713
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-6.pth,15150.2246
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-7.pth,14492.3203
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.0001/completely/epoch-8.pth,14895.7422
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-1.pth,15161.6221
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-2.pth,14989.0859
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-3.pth,15048.8926
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-4.pth,14622.6660
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-5.pth,14919.7275
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-6.pth,14920.9531
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-7.pth,15106.7480
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-8.pth,14981.5615
/scratch/ckpts/SSIA-BAL/pexels/mobilenet/0.001/completely/epoch-9.pth,14994.6865
