b, c, mean, std
0.0, 0.0, 4.936, 5.059
0.0, 0.2, 4.936, 5.059
0.0, 0.4, 4.936, 5.059
0.0, 0.6, 4.936, 5.059
0.0, 0.8, 4.936, 5.059
0.0, 1.0, 4.936, 5.059
0.0, 1.2, 4.936, 5.059
0.0, 1.4, 4.936, 5.059
0.0, 1.6, 4.936, 5.059
0.0, 1.8, 4.936, 5.059
0.0, 2.0, 4.936, 5.059
0.0, 2.2, 4.936, 5.059
0.0, 2.4, 4.936, 5.059
0.0, 2.6, 4.936, 5.059
0.0, 2.8, 4.936, 5.059
0.0, 3.0, 4.936, 5.059
0.2, 0.0, 4.865, 5.054
0.2, 0.2, 4.782, 4.999
0.2, 0.4, 4.779, 4.880
0.2, 0.6, 4.844, 4.861
0.2, 0.8, 4.900, 4.840
0.2, 1.0, 4.926, 4.798
0.2, 1.2, 4.924, 4.812
0.2, 1.4, 4.904, 4.806
0.2, 1.6, 4.920, 4.795
0.2, 1.8, 4.937, 4.796
0.2, 2.0, 4.923, 4.810
0.2, 2.2, 4.933, 4.788
0.2, 2.4, 4.952, 4.751
0.2, 2.6, 4.947, 4.739
0.2, 2.8, 4.937, 4.730
0.2, 3.0, 4.933, 4.716
0.4, 0.0, 4.855, 5.061
0.4, 0.2, 4.696, 4.859
0.4, 0.4, 4.851, 4.798
0.4, 0.6, 4.911, 4.737
0.4, 0.8, 4.996, 4.656
0.4, 1.0, 5.047, 4.641
0.4, 1.2, 5.049, 4.660
0.4, 1.4, 5.115, 4.654
0.4, 1.6, 5.136, 4.618
0.4, 1.8, 5.127, 4.632
0.4, 2.0, 5.129, 4.657
0.4, 2.2, 5.143, 4.684
0.4, 2.4, 5.167, 4.703
0.4, 2.6, 5.179, 4.689
0.4, 2.8, 5.167, 4.693
0.4, 3.0, 5.155, 4.658
0.6, 0.0, 4.884, 5.054
0.6, 0.2, 4.766, 4.817
0.6, 0.4, 4.880, 4.710
0.6, 0.6, 4.992, 4.611
0.6, 0.8, 5.055, 4.591
0.6, 1.0, 5.097, 4.584
0.6, 1.2, 5.139, 4.624
0.6, 1.4, 5.214, 4.667
0.6, 1.6, 5.319, 4.614
0.6, 1.8, 5.314, 4.601
0.6, 2.0, 5.310, 4.648
0.6, 2.2, 5.323, 4.705
0.6, 2.4, 5.334, 4.735
0.6, 2.6, 5.359, 4.737
0.6, 2.8, 5.353, 4.753
0.6, 3.0, 5.320, 4.738
0.8, 0.0, 4.901, 5.044
0.8, 0.2, 4.811, 4.764
0.8, 0.4, 4.932, 4.635
0.8, 0.6, 5.025, 4.539
0.8, 0.8, 5.094, 4.537
0.8, 1.0, 5.165, 4.540
0.8, 1.2, 5.242, 4.553
0.8, 1.4, 5.283, 4.657
0.8, 1.6, 5.413, 4.608
0.8, 1.8, 5.418, 4.596
0.8, 2.0, 5.413, 4.638
0.8, 2.2, 5.431, 4.711
0.8, 2.4, 5.456, 4.758
0.8, 2.6, 5.477, 4.783
0.8, 2.8, 5.456, 4.804
0.8, 3.0, 5.430, 4.800
1.0, 0.0, 4.905, 5.051
